"GeneID","intensityVal"
157,-6.8509702142
208,0.8782515872
5586,1.1169112818
5616,-4.3343990514
1760,1.6527105106
6198,-2.5624801452
5583,-2.8371592898
83694,-4.8510242947
84446,-3.2351470149
85443,4.009445039
8569,-2.8379505549
4638,0.3502228906
85366,2.612521597
91807,-2.9605595279
9891,-1.1528925148
84033,3.9411188793
23178,-3.7510044215
11040,1.2267738118
1020,7.0516765899
1021,0.8363214709
5595,-1.8614854951
5607,-3.7586133908
9020,0.6398592516
4217,-5.2624473638
11184,2.713670301
10298,3.6399150756
92335,-5.4058169445
51347,4.8138003637
